,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
37157,7800.0,0.407939767,0,0,0.0,HBACK,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37158,33700.0,0.366872006,0,0,0.0,UTE,1,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37159,17000.0,0.295687885,0,0,0.0,STNWG,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37160,3700.0,0.676249144,0,0,0.0,PANVN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37161,11399.999999999998,0.407939767,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37162,15300.0,0.632443532,0,0,0.0,SEDAN,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37163,19800.0,0.780287474,0,0,0.0,HBACK,1,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37164,29000.0,0.060232717,0,0,0.0,SEDAN,1,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37165,14000.0,0.057494867,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37166,14200.0,0.689938398,0,0,0.0,SEDAN,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37167,10000.0,0.366872006,0,0,0.0,HBACK,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37168,3700.0,0.295687885,0,0,0.0,SEDAN,4,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37169,29900.000000000004,0.402464066,0,0,0.0,STNWG,2,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37170,42600.0,0.262833676,0,0,0.0,STNWG,3,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37171,10400.0,0.747433265,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37172,7200.0,0.010951403,0,0,0.0,SEDAN,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37173,13700.000000000002,0.364134155,0,0,0.0,HBACK,1,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37174,13799.999999999998,0.59137577,0,0,0.0,STNWG,4,F,F,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37175,32000.0,0.153319644,0,0,0.0,SEDAN,1,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37176,11100.000000000002,0.845995893,0,0,0.0,TRUCK,4,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37177,18600.0,0.164271047,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37178,13899.999999999998,0.837782341,0,0,0.0,HBACK,2,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37179,36300.0,0.295687885,0,0,0.0,UTE,1,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37180,10200.0,0.295687885,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37181,11000.0,0.153319644,0,0,0.0,SEDAN,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37182,40000.0,0.6954141,1,1,950.869997,STNWG,2,M,E,1,Claims_cost 1-10k,Veh_value up to 100k,951.0,1.4379921258427173,1368.0
37183,22900.0,0.676249144,0,0,0.0,SEDAN,1,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37184,12800.0,0.295687885,0,0,0.0,STNWG,4,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37185,12800.0,0.676249144,0,0,0.0,HBACK,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37186,13990.0,0.999315537,1,2,582.6899997,HBACK,1,F,A,3,Claims_cost 1-10k,Veh_value up to 100k,291.0,2.0013698636209636,582.0
37187,8800.0,0.407939767,0,0,0.0,MIBUS,4,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37188,26600.0,0.366872006,0,0,0.0,SEDAN,1,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37189,23000.0,0.676249144,0,0,0.0,SEDAN,2,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37190,33000.0,0.150581793,0,0,0.0,STNWG,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37191,42100.0,0.676249144,0,0,0.0,STNWG,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37192,12800.0,0.6954141,0,0,0.0,STNWG,4,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37193,9100.0,0.388774812,0,0,0.0,HBACK,3,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37194,11900.0,0.095824778,0,0,0.0,STNWG,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37195,12200.0,0.59137577,0,0,0.0,SEDAN,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37196,48600.0,0.098562628,0,0,0.0,STNWG,1,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37197,31000.0,0.295687885,0,0,0.0,STNWG,1,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37198,5400.0,0.364134155,0,0,0.0,HBACK,4,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37199,16299.999999999998,0.295687885,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37200,8100.000000000001,0.153319644,0,0,0.0,SEDAN,3,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37201,13400.0,0.407939767,0,0,0.0,HBACK,2,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37202,11100.000000000002,0.153319644,0,0,0.0,HBACK,2,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37203,31100.0,0.161533196,0,0,0.0,STNWG,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37204,16500.0,0.295687885,0,0,0.0,TRUCK,4,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37205,17600.0,0.481861739,0,0,0.0,HBACK,2,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37206,25600.0,0.295687885,0,0,0.0,SEDAN,2,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37207,43490.0,0.34770705,0,0,0.0,UTE,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37208,19400.0,0.366872006,0,0,0.0,SEDAN,2,F,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37209,5200.0,0.536618754,0,0,0.0,SEDAN,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37210,47200.0,0.287474333,0,0,0.0,TRUCK,1,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37211,7000.0,0.462696783,0,0,0.0,SEDAN,4,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37212,6500.0,0.462696783,0,0,0.0,SEDAN,4,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37213,11399.999999999998,0.462696783,0,0,0.0,SEDAN,3,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37214,16700.0,0.462696783,0,0,0.0,STNWG,4,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37215,3800.0,0.462696783,0,0,0.0,HBACK,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37216,13000.0,0.536618754,0,0,0.0,HBACK,2,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37217,14500.0,0.462696783,0,0,0.0,HBACK,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37218,19400.0,0.462696783,0,0,0.0,HBACK,1,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37219,16600.0,0.462696783,0,0,0.0,SEDAN,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37220,40300.0,0.462696783,0,0,0.0,STNWG,2,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37221,6500.0,0.462696783,0,0,0.0,HBACK,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37222,17400.0,0.292950034,0,0,0.0,HBACK,2,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37223,14100.0,0.999315537,0,0,0.0,SEDAN,2,F,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37224,11700.0,0.462696783,0,0,0.0,SEDAN,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37225,28700.0,0.462696783,0,0,0.0,STNWG,3,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37226,16900.0,0.366872006,0,0,0.0,SEDAN,1,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37227,3900.0,0.306639288,0,0,0.0,SEDAN,4,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37228,6800.000000000001,0.536618754,0,0,0.0,HBACK,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37229,6500.0,0.481861739,1,2,400.0,SEDAN,4,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,200.0,4.150568177815006,830.0
37230,11399.999999999998,0.462696783,0,0,0.0,SEDAN,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37231,17200.0,0.536618754,0,0,0.0,SEDAN,2,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37232,14400.0,0.229979466,0,0,0.0,SEDAN,3,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37233,7500.0,0.295687885,0,0,0.0,HBACK,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37234,8500.0,0.462696783,0,0,0.0,UTE,3,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37235,19300.0,0.366872006,0,0,0.0,SEDAN,1,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37237,43490.0,0.596851472,1,1,200.0,UTE,1,M,B,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.6754587144588629,335.0
37238,4000.0,0.462696783,0,0,0.0,TRUCK,4,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37239,7700.0,0.295687885,0,0,0.0,HBACK,3,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37240,14000.0,0.462696783,0,0,0.0,TRUCK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37241,18600.0,0.462696783,0,0,0.0,HBACK,1,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37242,30800.0,0.462696783,0,0,0.0,STNWG,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37243,15700.0,0.462696783,0,0,0.0,SEDAN,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37244,14280.0,0.676249144,0,0,0.0,HBACK,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37245,7700.0,0.462696783,0,0,0.0,HBACK,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37246,29500.0,0.295687885,0,0,0.0,STNWG,1,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37247,12400.0,0.536618754,0,0,0.0,SEDAN,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37248,18300.0,0.676249144,0,0,0.0,HBACK,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37249,17600.0,0.462696783,0,0,0.0,SEDAN,2,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37250,14800.0,0.295687885,0,0,0.0,HBACK,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37251,27500.0,0.536618754,0,0,0.0,STNWG,2,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37252,9100.0,0.462696783,0,0,0.0,HBACK,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37253,6600.0,0.462696783,0,0,0.0,SEDAN,4,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37254,32500.0,0.536618754,0,0,0.0,STNWG,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37255,8000.0,0.845995893,0,0,0.0,HBACK,3,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37256,6100.0,0.462696783,0,0,0.0,STNWG,4,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37257,23800.0,0.462696783,0,0,0.0,SEDAN,1,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37258,30400.0,0.536618754,0,0,0.0,UTE,2,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37259,13700.000000000002,0.6954141,0,0,0.0,HBACK,1,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37260,18200.0,0.292950034,0,0,0.0,SEDAN,2,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37261,16000.0,0.462696783,0,0,0.0,HDTOP,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37262,29200.0,0.295687885,0,0,0.0,STNWG,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37263,11700.0,0.303901437,0,0,0.0,HBACK,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37264,4100.0,0.462696783,0,0,0.0,HBACK,4,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37265,33000.0,0.462696783,0,0,0.0,STNWG,2,M,E,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37266,15490.0,0.536618754,0,0,0.0,HBACK,1,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37267,19600.0,0.462696783,0,0,0.0,SEDAN,1,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37268,9500.0,0.462696783,0,0,0.0,SEDAN,4,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37269,31620.0,0.966461328,1,1,1317.439999,UTE,1,M,B,5,Claims_cost 1-10k,Veh_value up to 100k,1317.0,1.03470254942265,1363.0
37270,3700.0,0.407939767,0,0,0.0,HBACK,4,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37271,7800.0,0.462696783,0,0,0.0,SEDAN,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37272,28900.0,0.462696783,0,0,0.0,STNWG,2,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37273,18300.0,0.462696783,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37274,21400.0,0.462696783,0,0,0.0,SEDAN,2,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37275,27599.999999999996,0.462696783,0,0,0.0,TRUCK,3,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37276,35700.0,0.008213552,0,0,0.0,UTE,1,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37277,11500.0,0.676249144,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37278,13300.0,0.977412731,0,0,0.0,STNWG,4,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37279,10800.0,0.462696783,0,0,0.0,SEDAN,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37280,34900.0,0.462696783,0,0,0.0,STNWG,3,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37281,17700.0,0.845995893,0,0,0.0,STNWG,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37282,6899.999999999999,0.462696783,0,0,0.0,HBACK,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37283,11299.999999999998,0.536618754,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37284,8300.0,0.676249144,0,0,0.0,TRUCK,4,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37285,21900.0,0.45174538,0,0,0.0,MIBUS,4,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37286,29000.0,0.6954141,0,0,0.0,STNWG,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37287,12700.0,0.295687885,0,0,0.0,HBACK,1,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37288,11299.999999999998,0.284736482,0,0,0.0,SEDAN,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37289,11200.000000000002,0.221765914,0,0,0.0,STNWG,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37290,11900.0,0.607802875,0,0,0.0,STNWG,4,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37291,39800.0,0.273785079,0,0,0.0,STNWG,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37292,18800.0,0.295687885,0,0,0.0,HBACK,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37293,12700.0,0.158795346,0,0,0.0,SEDAN,3,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37294,26200.0,0.407939767,0,0,0.0,STNWG,3,M,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37295,7400.0,0.610540726,0,0,0.0,SEDAN,4,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37296,13899.999999999998,0.837782341,0,0,0.0,HBACK,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37297,20099.999999999996,0.654346338,0,0,0.0,SEDAN,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37298,11200.000000000002,0.837782341,0,0,0.0,UTE,3,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37299,25200.0,0.59137577,0,0,0.0,STNWG,3,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37300,52360.0,0.676249144,0,0,0.0,STNWG,1,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37301,11000.0,0.153319644,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37302,23100.0,0.290212183,0,0,0.0,HBACK,1,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37303,42600.0,0.366872006,0,0,0.0,STNWG,2,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37304,5100.0,0.366872006,0,0,0.0,UTE,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37305,21500.0,0.6954141,1,1,969.1281776,SEDAN,2,F,A,2,Claims_cost 1-10k,Veh_value up to 100k,969.0,1.4379921258427173,1393.0
37306,18200.0,0.676249144,0,0,0.0,STNWG,3,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37307,12900.0,0.407939767,0,0,0.0,SEDAN,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37308,12800.0,0.481861739,0,0,0.0,HBACK,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37309,9500.0,0.6954141,1,1,200.0,HBACK,3,F,C,4,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.4379921258427173,288.0
37310,3900.0,0.366872006,0,0,0.0,STNWG,4,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37311,66000.0,0.498288843,1,1,369.1499996,STNWG,1,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,369.0,2.0068681329074027,741.0
37312,35100.0,0.6954141,0,0,0.0,STNWG,1,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37313,12800.0,0.481861739,0,0,0.0,HBACK,2,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37314,15000.0,0.366872006,0,0,0.0,HBACK,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37315,16835.0,0.054757016,0,0,0.0,HBACK,1,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37316,15000.0,0.030116359,0,0,0.0,HBACK,2,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37317,34900.0,0.407939767,0,0,0.0,UTE,1,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37318,14900.0,0.676249144,0,0,0.0,SEDAN,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37319,10200.0,0.632443532,0,0,0.0,HBACK,4,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37320,15800.0,0.481861739,0,0,0.0,UTE,3,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37321,23700.0,0.391512663,0,0,0.0,MIBUS,3,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37322,8300.0,0.407939767,0,0,0.0,HBACK,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37323,7600.0,0.030116359,0,0,0.0,HBACK,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37324,22700.0,0.153319644,0,0,0.0,SEDAN,1,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37325,10000.0,0.93908282,0,0,0.0,HBACK,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37326,28200.0,0.306639288,0,0,0.0,STNWG,3,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37327,19900.0,0.364134155,0,0,0.0,STNWG,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37328,14100.0,0.481861739,0,0,0.0,STNWG,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37329,11600.0,0.804928131,0,0,0.0,STNWG,4,F,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37330,15200.0,0.153319644,0,0,0.0,STNWG,4,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37331,13899.999999999998,0.6954141,0,0,0.0,HBACK,1,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37332,12200.0,0.59137577,0,0,0.0,SEDAN,3,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37333,4000.0,0.030116359,0,0,0.0,HBACK,4,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37334,11000.0,0.407939767,0,0,0.0,STNWG,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37335,8700.0,0.602327173,1,1,3429.109993,HBACK,3,F,A,1,Claims_cost 1-10k,Veh_value up to 100k,3429.0,1.6602272731932681,5693.0
37336,31900.0,0.999315537,0,0,0.0,HDTOP,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37337,20990.000000000004,0.635181383,0,0,0.0,HBACK,1,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37338,11700.0,0.164271047,0,0,0.0,SEDAN,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37339,13400.0,0.073921971,0,0,0.0,HBACK,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37340,29100.0,0.689938398,0,0,0.0,STNWG,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37341,5100.0,0.676249144,0,0,0.0,HBACK,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37342,17000.0,0.292950034,0,0,0.0,UTE,4,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37343,15000.0,0.59137577,0,0,0.0,HBACK,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37344,30000.0,0.287474333,0,0,0.0,STNWG,3,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37345,13300.0,0.407939767,1,1,3518.269997,SEDAN,2,F,D,4,Claims_cost 1-10k,Veh_value up to 100k,3518.0,2.4513422835778598,8624.0
37346,27400.000000000004,0.060232717,0,0,0.0,STNWG,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37347,22900.0,0.490075291,0,0,0.0,SEDAN,1,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37348,7700.0,0.262833676,0,0,0.0,HBACK,3,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37349,46600.0,0.366872006,0,0,0.0,STNWG,1,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37350,18200.0,0.303901437,0,0,0.0,HBACK,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37351,14700.0,0.303901437,0,0,0.0,SEDAN,2,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37352,56700.0,0.366872006,0,0,0.0,STNWG,1,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37353,33900.0,0.292950034,0,0,0.0,SEDAN,1,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37354,12300.0,0.087611225,0,0,0.0,HBACK,2,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37355,23490.000000000004,0.375085558,0,0,0.0,SEDAN,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37356,13200.0,0.6954141,0,0,0.0,STNWG,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37357,13490.0,0.632443532,1,2,3074.809998,HBACK,1,F,C,4,Claims_cost 1-10k,Veh_value up to 100k,1537.0,3.1623376614752066,4861.0
37358,25800.0,0.999315537,0,0,0.0,HDTOP,1,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
37359,28000.0,0.632443532,1,1,3336.689995,SEDAN,3,M,C,4,Claims_cost 1-10k,Veh_value up to 100k,3337.0,1.5811688307376033,5276.0
37360,18300.0,0.750171116,0,0,0.0,SEDAN,3,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
